Engine map for hit0.95 phase 0 duty=0 temp=44.8C Average f=1809.33
,1840,1795,1895,1895,1855,1860,,100,1830,1750,1770,1765,1820
,1870,1835,1875,1840,1870,1875,,1865,1850,1875,1840,1850,1820
,1835,1810,1880,1885,1865,1860,,1855,1665,1890,1850,1835,1825
,1885,1860,1855,1875,1860,1840,,1860,1860,1855,1815,1835,1760
,1890,1860,1885,1845,1865,1825,,1815,1860,1810,1810,1845,1795
,1840,1835,1815,1825,1755,1870,,1800,1825,1810,1835,1820,1825
,1835,1800,1820,1830,1440,1860,,1800,1835,1860,1815,1800,1795
,1805,1855,1820,1825,1815,1850,,1790,1810,1800,1830,1820,1815
,1795,1820,1770,1815,1480,1810,,1795,1815,1810,1680,1795,1790
,1780,1805,1645,1825,1825,1805,,1830,1780,1810,1790,1830,1785
,1735,1795,1795,1825,1820,1835,,1795,1820,1845,1805,1815,1830
,1765,1830,1810,1825,1765,1830,,1815,1790,1820,1815,1825,1795
,1800,1825,1810,1810,1790,1805,,1790,1825,1660,1795,1790,1800
,1805,1775,1460,1820,1825,1660,,1830,1765,1825,1810,1820,1775
,1830,1450,1835,1810,1815,1810,,1825,1815,1820,1765,1760,1825
,1820,1820,1830,1830,1825,1830,,1800,1840,1855,1810,1845,1780
,1840,1855,1870,1860,1790,1825,,1795,1800,1855,1800,1875,1830
,1825,1870,1850,1875,1865,1860,,1825,1855,1880,1840,1845,1780
,1555,1830,1895,1905,1900,1850,,1860,1855,1870,1835,1845,1880
,1920,1895,1880,1875,1835,,,,1840,1880,1875,1860,1575


engine,freq,hit rate,temp
0,1500.000000,100.00
1,1500.000000,100.00
2,1500.000000,99.91
3,1500.000000,100.00
4,1500.000000,99.77
5,1500.000000,100.00
6,1500.000000,100.00
7,1500.000000,100.00
8,1500.000000,100.00
9,1500.000000,100.00
10,1500.000000,100.00
11,1500.000000,100.00
12,1500.000000,100.00
13,1500.000000,100.00
14,1500.000000,100.00
15,1500.000000,100.00
16,1500.000000,100.00
17,1500.000000,100.00
18,1500.000000,100.00
19,1500.000000,100.00
20,1500.000000,100.00
21,1500.000000,100.00
22,1500.000000,100.00
23,1500.000000,100.00
24,1500.000000,100.00
25,1500.000000,100.00
26,1500.000000,100.00
27,1500.000000,100.00
28,1500.000000,100.00
29,1500.000000,100.00
30,1500.000000,100.00
31,1500.000000,100.00
32,1500.000000,99.98
33,1500.000000,100.00
34,1500.000000,100.00
35,1500.000000,100.00
36,1500.000000,100.00
37,1500.000000,100.00
38,1500.000000,100.00
39,1500.000000,100.00
40,1500.000000,100.00
41,1500.000000,100.00
42,1500.000000,100.00
43,1500.000000,100.00
44,1500.000000,100.00
45,1500.000000,100.00
46,1500.000000,100.00
47,1500.000000,100.00
48,1500.000000,100.00
49,1500.000000,100.00
50,1500.000000,100.00
51,1500.000000,100.00
52,1500.000000,100.00
53,1500.000000,99.99
54,1500.000000,100.00
55,1500.000000,100.00
56,1500.000000,100.00
57,1500.000000,100.00
58,1500.000000,100.00
59,1500.000000,100.00
60,1500.000000,100.00
61,1500.000000,100.00
62,1500.000000,100.00
63,1500.000000,100.00
64,1500.000000,100.00
65,1500.000000,100.00
66,1500.000000,100.00
