Engine map for hit0.95 phase 0 duty=0 temp=43.2C Average f=1762.33
,1820,1795,1815,1750,1785,1815,,100,1760,1765,1820,1765,1800
,1795,1845,1800,1850,1565,1815,,1775,1835,1810,1765,1795,1790
,1795,1795,1755,1815,1840,1810,,1815,1830,1835,1795,1805,1795
,1800,1770,1755,1825,1820,1820,,1810,1805,1780,1755,1830,1780
,1795,1740,1785,1770,1805,1750,,1770,1755,1770,1815,1790,1800
,1750,1760,1765,1790,1780,1795,,1785,1785,1780,1750,1820,1760
,1745,1715,1750,1795,1760,1765,,1755,1765,1740,1780,1775,1610
,1745,1755,1775,1740,1740,1755,,1730,1760,1800,1790,1690,1765
,1735,1740,1740,1750,1760,1750,,1730,1760,1765,1765,1750,1755
,1755,1760,1750,1745,1750,1735,,1765,1740,1775,1755,1760,1745
,1725,1745,1755,1750,1765,1770,,1735,1735,1760,1745,1740,1750
,1715,1780,1740,1700,1735,1700,,1745,1750,1775,1750,1790,1750
,1770,1770,1755,1765,1750,1735,,1755,1750,1750,1735,1750,1740
,1775,1730,1760,1730,1750,1770,,1780,1765,1790,1785,1755,1745
,1775,1765,1780,1740,1785,1750,,1740,1765,1765,1790,1770,1765
,1780,1795,1745,1455,1790,1790,,1775,1785,1815,1805,1785,1760
,1745,1770,1820,1755,1780,1790,,1775,1795,1240,1795,1780,1730
,1765,1740,1805,1790,1785,1820,,1790,1780,1810,1795,1810,1790
,1785,1795,1795,1780,1770,1840,,1805,1840,1800,1800,1770,1790
,1870,1820,1850,1780,1830,,,,1800,1805,1765,1810,1780


engine,freq,hit rate,temp
0,1500.000000,100.00
1,1500.000000,99.83
2,1500.000000,100.00
3,1500.000000,100.00
4,1500.000000,100.00
5,1500.000000,100.00
6,1500.000000,100.00
7,1500.000000,100.00
8,1500.000000,100.00
9,1500.000000,100.00
10,1500.000000,100.00
11,1500.000000,100.00
12,1500.000000,99.96
13,1500.000000,100.00
14,1500.000000,100.00
15,1500.000000,100.00
16,1500.000000,100.00
17,1500.000000,100.00
18,1500.000000,100.00
19,1500.000000,100.00
20,1500.000000,100.00
21,1500.000000,100.00
22,1500.000000,100.00
23,1500.000000,100.00
24,1500.000000,100.00
25,1500.000000,100.00
26,1500.000000,100.00
27,1500.000000,100.00
28,1500.000000,100.00
29,1500.000000,100.00
30,1500.000000,100.00
31,1500.000000,100.00
32,1500.000000,100.00
33,1500.000000,100.00
34,1500.000000,100.00
35,1500.000000,100.00
36,1500.000000,100.00
37,1500.000000,100.00
38,1500.000000,100.00
39,1500.000000,100.00
40,1500.000000,100.00
41,1500.000000,100.00
42,1500.000000,100.00
43,1500.000000,100.00
44,1500.000000,100.00
45,1500.000000,100.00
46,1500.000000,100.00
47,1500.000000,100.00
48,1500.000000,100.00
49,1500.000000,100.00
50,1500.000000,100.00
51,1500.000000,100.00
52,1500.000000,100.00
53,1500.000000,100.00
54,1500.000000,100.00
55,1500.000000,100.00
56,1500.000000,100.00
57,1500.000000,100.00
58,1500.000000,99.65
59,1500.000000,100.00
60,1500.000000,100.00
61,1500.000000,100.00
62,1500.000000,100.00
63,1500.000000,100.00
64,1500.000000,100.00
65,1500.000000,100.00
66,1500.000000,100.00
