Engine map for hit0.95 phase 0 duty=0 temp=42.4C Average f=1753.30
,1810,1775,1810,1770,1800,1815,,100,1760,1765,1800,1765,1795
,1795,1825,1795,1835,1535,1825,,1760,1830,1810,1740,1795,1785
,1785,1780,1755,1805,1835,1800,,1810,1840,1840,1785,1810,1785
,1770,1775,1750,1775,1810,1805,,1805,1805,1790,1775,1815,1780
,1780,1720,1770,1770,1800,1755,,1760,1755,1780,1810,1765,1780
,1740,1765,1750,1780,1780,1795,,1790,1795,1760,1760,1790,1775
,1735,1735,1740,1775,1730,1765,,1755,1765,1725,1770,1755,1555
,1735,1755,1760,1730,1725,1755,,1720,1755,1795,1775,1685,1740
,1750,1725,1735,1755,1765,1750,,1720,1765,1750,1785,1750,1725
,1710,1750,1745,1730,1750,1745,,1765,1735,1740,1735,1745,1735
,1735,1720,1755,1740,1760,1755,,1725,1715,1765,1730,1750,1720
,1705,1750,1720,1685,1735,1685,,1745,1725,1765,1730,1775,1745
,1780,1755,1745,1755,1735,1730,,1760,1755,1745,1735,1755,1745
,1725,1735,1735,1715,1755,1755,,1770,1760,1790,1770,1755,1755
,1765,1755,1755,1735,1765,1745,,1750,1750,1760,1780,1765,1750
,1755,1785,1740,1380,1775,1785,,1775,1765,1785,1800,1780,1745
,1750,1775,1805,1750,1770,1775,,1760,1795,1300,1780,1760,1725
,1750,1710,1795,1755,1775,1805,,1780,1770,1815,1775,1775,1755
,1765,1765,1795,1755,1745,1820,,1760,1825,1795,1780,1775,1775
,1840,1805,1835,1760,1805,,,,1790,1780,1790,1815,1810


engine,freq,hit rate,temp
0,1500.000000,100.00
1,1500.000000,99.80
2,1500.000000,100.00
3,1500.000000,100.00
4,1500.000000,100.00
5,1500.000000,100.00
6,1500.000000,100.00
7,1500.000000,100.00
8,1500.000000,100.00
9,1500.000000,100.00
10,1500.000000,100.00
11,1500.000000,100.00
12,1500.000000,99.98
13,1500.000000,100.00
14,1500.000000,100.00
15,1500.000000,100.00
16,1500.000000,100.00
17,1500.000000,100.00
18,1500.000000,100.00
19,1500.000000,100.00
20,1500.000000,100.00
21,1500.000000,100.00
22,1500.000000,100.00
23,1500.000000,100.00
24,1500.000000,100.00
25,1500.000000,100.00
26,1500.000000,100.00
27,1500.000000,100.00
28,1500.000000,100.00
29,1500.000000,100.00
30,1500.000000,100.00
31,1500.000000,100.00
32,1500.000000,100.00
33,1500.000000,100.00
34,1500.000000,100.00
35,1500.000000,100.00
36,1500.000000,100.00
37,1500.000000,100.00
38,1500.000000,100.00
39,1500.000000,100.00
40,1500.000000,100.00
41,1500.000000,100.00
42,1500.000000,100.00
43,1500.000000,100.00
44,1500.000000,100.00
45,1500.000000,100.00
46,1500.000000,100.00
47,1500.000000,100.00
48,1500.000000,100.00
49,1500.000000,100.00
50,1500.000000,100.00
51,1500.000000,100.00
52,1500.000000,100.00
53,1500.000000,100.00
54,1500.000000,100.00
55,1500.000000,100.00
56,1500.000000,100.00
57,1500.000000,100.00
58,1500.000000,99.70
59,1500.000000,100.00
60,1500.000000,100.00
61,1500.000000,100.00
62,1500.000000,100.00
63,1500.000000,100.00
64,1500.000000,100.00
65,1500.000000,100.00
66,1500.000000,100.00
67,1500.000000,100.00
68,1500.000000,100.00
69,1500.000000,100.00
70,1500.000000,100.00
71,1500.000000,100.00
72,1500.000000,100.00
73,1500.000000,100.00
74,1500.000000,100.00
75,1500.000000,100.00
76,1500.000000,100.00
77,1500.000000,98.96
78,1500.000000,100.00
79,1500.000000,100.00
80,1500.000000,100.00
81,1500.000000,100.00
82,1500.000000,100.00
83,1500.000000,100.00
84,1500.000000,100.00
85,1500.000000,100.00
86,1500.000000,100.00
87,1500.000000,100.00
88,1500.000000,100.00
89,1500.000000,100.00
90,1500.000000,100.00
91,1500.000000,100.00
92,1500.000000,100.00
93,1500.000000,100.00
94,1500.000000,100.00
95,1500.000000,100.00
96,1500.000000,100.00
97,1500.000000,100.00
98,1500.000000,100.00
99,1500.000000,99.99
100,1500.000000,100.00
101,1500.000000,100.00
102,1500.000000,99.99
103,1500.000000,100.00
104,1500.000000,100.00
105,1500.000000,100.00
106,1500.000000,100.00
107,1500.000000,100.00
108,1500.000000,100.00
109,1500.000000,100.00
110,1500.000000,100.00
