Engine map for hit0.95 phase 0 duty=0 temp=74.4C Average f=380.65
,400,400,400,400,400,400,,400,400,400,400,400,400
,400,400,400,400,400,400,,400,400,400,400,400,400
,400,400,400,400,400,400,,400,400,400,400,400,400
,400,400,400,400,400,400,,400,400,400,400,400,400
,400,400,400,400,400,400,,400,400,400,400,400,400
,400,400,400,400,400,400,,400,400,400,400,400,400
,400,400,400,400,400,400,,400,400,400,400,400,400
,400,400,400,400,400,400,,400,400,400,400,400,400
,400,400,400,400,100,400,,400,400,400,400,400,400
,400,400,400,400,400,100,,400,400,400,400,400,400
,400,400,400,100,400,400,,400,400,400,400,400,400
,400,400,400,400,400,400,,400,400,400,400,400,400
,400,400,400,400,400,400,,400,400,400,400,400,400
,400,400,400,400,400,400,,400,100,400,400,400,100
,400,400,400,400,400,400,,400,400,100,400,100,400
,400,400,400,400,110,100,,400,400,400,105,400,400
,400,400,400,400,400,400,,100,400,400,225,400,400
,400,400,400,400,400,400,,400,400,100,400,400,400
,400,400,400,100,400,100,,400,400,400,400,400,400
,155,400,400,400,400,,,,400,400,400,400,400
Engine map for hit0.95 phase 0 duty=0 temp=74.2C Average f=475.21
,500,500,500,500,500,500,,500,500,500,500,500,500
,500,500,500,500,500,500,,500,500,500,500,500,500
,500,500,500,500,500,500,,500,500,500,500,500,500
,500,500,500,500,500,500,,500,500,500,500,500,500
,500,500,500,500,500,500,,500,500,500,500,500,500
,500,500,500,500,500,500,,500,500,500,500,500,500
,500,500,500,500,500,500,,500,500,500,500,500,500
,500,500,500,500,500,500,,500,500,500,500,500,500
,500,500,500,500,100,500,,500,500,500,500,500,500
,500,500,500,500,500,100,,500,500,500,500,500,500
,500,500,500,100,500,500,,500,500,500,500,500,500
,500,500,500,500,500,500,,500,500,500,500,500,500
,500,500,500,500,500,500,,500,500,500,500,500,500
,500,500,500,500,500,500,,500,100,500,500,500,100
,500,500,500,500,500,500,,500,500,105,500,135,500
,500,500,500,500,105,100,,500,500,500,100,500,500
,500,500,500,500,500,500,,100,500,500,500,500,500
,500,500,500,500,500,500,,500,500,100,500,500,500
,500,500,500,100,500,100,,500,500,500,155,500,500
,500,500,500,500,500,,,,500,500,500,500,500
Engine map for hit0.95 phase 0 duty=0 temp=74.2C Average f=569.58
,600,600,600,600,600,600,,600,600,600,600,600,600
,600,600,600,600,600,600,,600,600,600,600,600,600
,600,600,600,600,600,600,,600,600,600,600,600,600
,600,600,600,600,600,600,,600,600,600,600,600,600
,600,600,600,600,600,600,,600,600,600,600,600,600
,600,600,600,600,600,600,,600,600,600,600,600,600
,600,600,600,600,600,600,,600,600,600,600,600,600
,600,600,600,600,600,600,,600,600,600,600,600,600
,600,600,600,600,100,600,,600,600,600,600,600,600
,600,600,600,600,600,100,,600,600,600,600,600,600
,600,600,600,100,600,600,,600,600,600,600,600,600
,600,600,600,600,600,600,,600,600,600,600,600,600
,600,600,600,600,600,600,,600,600,600,600,600,600
,600,600,600,600,600,600,,600,100,600,600,600,100
,600,600,600,600,600,600,,600,600,105,600,105,600
,600,600,600,600,110,100,,600,600,600,100,600,600
,600,600,600,600,600,600,,100,600,600,365,600,600
,600,600,600,600,600,600,,600,600,100,600,600,600
,600,600,600,100,600,100,,600,600,600,575,600,600
,600,600,600,600,600,,,,600,600,600,600,600
Engine map for hit0.95 phase 0 duty=0 temp=74.0C Average f=662.90
,700,700,700,700,700,700,,700,700,700,700,700,700
,700,700,700,700,700,700,,700,700,700,700,700,700
,700,700,700,700,700,700,,700,700,700,700,700,700
,700,700,700,700,700,700,,700,700,700,700,700,700
,700,700,700,700,700,700,,700,700,700,700,700,700
,700,700,700,700,700,700,,700,700,700,700,700,700
,700,700,700,700,700,700,,700,700,700,700,700,700
,700,700,700,700,700,700,,700,700,700,700,700,700
,700,700,700,700,100,700,,700,700,700,700,700,700
,700,700,700,700,700,100,,700,700,700,700,700,700
,700,700,700,100,700,700,,700,700,700,700,700,700
,700,700,700,700,700,700,,700,700,700,700,700,700
,700,700,700,700,700,700,,700,700,700,700,700,700
,700,700,700,700,700,700,,700,100,700,700,700,100
,700,700,700,700,700,700,,700,700,105,700,105,700
,700,700,700,700,100,100,,700,700,700,100,700,700
,700,700,700,700,700,700,,100,700,700,260,700,700
,700,700,700,700,700,700,,700,700,100,700,700,700
,700,700,700,100,700,100,,700,700,700,700,700,700
,700,700,700,700,700,,,,700,700,700,700,700
